1.000000,1680022226.142967,2
1.000000,1680022226.143062,2
1.000000,1680022226.181090,2
1.000000,1680022226.181221,2
1.000000,1680022226.181338,2
1.000000,1680022226.181453,2
1.000000,1680022226.181572,2
1.000000,1680022226.181982,2
1.000000,1680022226.182297,2
1.000000,1680022226.182710,2
1.000000,1680022226.183045,2
2.000000,1680022226.183491,2
3.000000,1680022226.183948,2
3.333333,1680022226.184112,2
2.000000,1680022226.200366,2
3.000000,1680022226.200493,2
3.333333,1680022226.200519,2
1.000000,1680022226.200648,2
1.000000,1680022226.201435,2
1.000000,1680022226.201610,2
1.000000,1680022226.241056,2
1.000000,1680022226.260648,2
1.000000,1680022226.260771,2
1.000000,1680022226.260847,2
1.000000,1680022226.260945,2
1.000000,1680022226.301187,2
1.000000,1680022226.301301,2
1.000000,1680022226.301401,2
1.000000,1680022226.301612,2
1.000000,1680022226.308425,2
1.000000,1680022226.308955,2
1.000000,1680022226.309124,2
1.000000,1680022226.309265,2
1.000000,1680022226.309408,2
1.000000,1680022226.309546,2
1.000000,1680022226.309684,2
1.000000,1680022226.309826,2
2.000000,1680022226.310005,2
2.000000,1680022226.321431,2
3.000000,1680022226.321699,2
3.333333,1680022226.321988,2
3.633333,1680022226.322134,2
3.908563,1680022226.322278,2
1.000000,1680022226.341524,2
1.000000,1680022226.371507,2
1.000000,1680022226.371653,2
1.000000,1680022226.371745,2
1.000000,1680022226.371841,2
1.000000,1680022226.394711,2
1.000000,1680022226.421437,2
1.000000,1680022226.421571,2
1.000000,1680022226.421656,2
1.000000,1680022226.421752,2
1.000000,1680022226.422312,2
1.000000,1680022226.422606,2
1.000000,1680022226.422902,2
1.000000,1680022226.423177,2
1.000000,1680022226.423494,2
1.000000,1680022226.423755,2
1.000000,1680022226.424147,2
1.000000,1680022226.424393,2
1.000000,1680022226.424669,2
1.000000,1680022226.424928,2
1.000000,1680022226.425192,2
2.000000,1680022226.425620,2
3.000000,1680022226.425968,2
2.000000,1680022226.472478,2
3.000000,1680022226.473025,2
3.333333,1680022226.473167,2
1.000000,1680022226.473627,2
1.000000,1680022226.503215,2
1.000000,1680022226.503309,2
1.000000,1680022226.521950,2
1.000000,1680022226.526761,2
1.000000,1680022226.527092,2
1.000000,1680022226.527569,2
1.000000,1680022226.527883,2
1.000000,1680022226.528212,2
1.000000,1680022226.528589,2
1.000000,1680022226.536082,2
1.000000,1680022226.536535,2
1.000000,1680022226.536818,2
1.000000,1680022226.537093,2
1.000000,1680022226.537382,2
1.000000,1680022226.537648,2
1.000000,1680022226.537913,2
1.000000,1680022226.551799,2
1.000000,1680022226.562616,2
1.000000,1680022226.582550,2
1.000000,1680022226.582666,2
1.000000,1680022226.590127,2
2.000000,1680022226.602443,2
2.000000,1680022226.621750,2
3.000000,1680022226.621906,2
1.000000,1680022226.622015,2
1.000000,1680022226.645250,2
1.000000,1680022226.645427,2
1.000000,1680022226.647361,2
1.000000,1680022226.647632,2
1.000000,1680022226.647884,2
1.000000,1680022226.648189,2
1.000000,1680022226.648449,2
1.000000,1680022226.648746,2
1.000000,1680022226.649049,2
1.000000,1680022226.649345,2
1.000000,1680022226.649608,2
1.000000,1680022226.649894,2
1.000000,1680022226.662327,2
1.000000,1680022226.662433,2
1.000000,1680022226.672594,2
1.000000,1680022226.691916,2
1.000000,1680022226.692031,2
1.000000,1680022226.692178,2
1.000000,1680022226.702138,2
1.000000,1680022226.731978,2
1.000000,1680022226.732078,2
2.000000,1680022226.732296,2
3.000000,1680022226.732496,2
3.333333,1680022226.732654,2
1.000000,1680022226.742953,2
1.000000,1680022226.762972,2
1.000000,1680022226.763055,2
1.000000,1680022226.763148,2
1.000000,1680022226.763428,2
1.000000,1680022226.763718,2
1.000000,1680022226.764008,2
1.000000,1680022226.764292,2
1.000000,1680022226.764568,2
1.000000,1680022226.772206,2
1.000000,1680022226.772323,2
1.000000,1680022226.792667,2
1.000000,1680022226.792769,2
1.000000,1680022226.792865,2
1.000000,1680022226.792963,2
1.000000,1680022226.843021,2
1.000000,1680022226.843121,2
2.000000,1680022226.843303,2
3.000000,1680022226.843750,2
2.000000,1680022226.872171,2
3.000000,1680022226.872465,2
1.000000,1680022226.872548,2
1.000000,1680022226.872645,2
1.000000,1680022226.872744,2
1.000000,1680022226.872836,2
1.000000,1680022226.872899,2
1.000000,1680022226.873233,2
1.000000,1680022226.873487,2
1.000000,1680022226.903332,2
1.000000,1680022226.903506,2
1.000000,1680022226.903616,2
1.000000,1680022226.904042,2
1.000000,1680022226.904279,2
1.000000,1680022226.932934,2
1.000000,1680022226.943440,2
1.000000,1680022226.963063,2
1.000000,1680022226.963494,2
1.000000,1680022226.963816,2
2.000000,1680022226.964243,2
3.000000,1680022226.964675,2
2.000000,1680022226.983037,2
3.000000,1680022226.983143,2
3.333333,1680022226.983165,2
1.000000,1680022226.983264,2
1.000000,1680022226.983947,2
1.000000,1680022226.984079,2
1.000000,1680022226.984165,2
1.000000,1680022227.003222,2
1.000000,1680022227.013859,2
1.000000,1680022227.013996,2
1.000000,1680022227.014117,2
1.000000,1680022227.014216,2
1.000000,1680022227.042974,2
1.000000,1680022227.043103,2
1.000000,1680022227.053609,2
1.000000,1680022227.073665,2
1.000000,1680022227.073789,2
1.000000,1680022227.074184,2
1.000000,1680022227.074483,2
1.000000,1680022227.074789,2
1.000000,1680022227.075085,2
1.000000,1680022227.093562,2
1.000000,1680022227.093632,2
1.000000,1680022227.093744,2
2.000000,1680022227.093946,2
3.000000,1680022227.094064,2
2.000000,1680022227.112790,2
1.000000,1680022227.112935,2
1.000000,1680022227.124566,2
1.000000,1680022227.124947,2
1.000000,1680022227.125252,2
1.000000,1680022227.125551,2
1.000000,1680022227.144010,2
1.000000,1680022227.144152,2
1.000000,1680022227.183586,2
1.000000,1680022227.190481,2
1.000000,1680022227.191257,2
1.000000,1680022227.191477,2
1.000000,1680022227.191634,2
1.000000,1680022227.191751,2
1.000000,1680022227.203727,2
1.000000,1680022227.203903,2
1.000000,1680022227.204273,2
2.000000,1680022227.204690,2
3.000000,1680022227.205112,2
2.000000,1680022227.223549,2
3.000000,1680022227.223692,2
2.000000,1680022227.237145,2
1.000000,1680022227.237295,2
1.000000,1680022227.237561,2
1.000000,1680022227.238056,2
1.000000,1680022227.238377,2
1.000000,1680022227.254757,2
1.000000,1680022227.261206,2
1.000000,1680022227.274410,2
1.000000,1680022227.294841,2
1.000000,1680022227.295877,2
1.000000,1680022227.296170,2
1.000000,1680022227.296455,2
1.000000,1680022227.296719,2
1.000000,1680022227.313876,2
1.000000,1680022227.313990,2
1.000000,1680022227.314101,2
1.000000,1680022227.314506,2
1.000000,1680022227.314810,2
1.000000,1680022227.315091,2
2.000000,1680022227.315465,2
2.000000,1680022227.333971,2
2.000000,1680022227.355377,2
3.000000,1680022227.355787,2
3.333333,1680022227.355934,2
1.000000,1680022227.356230,2
1.000000,1680022227.374365,2
1.000000,1680022227.374479,2
1.000000,1680022227.375444,2
1.000000,1680022227.394257,2
1.000000,1680022227.394375,2
1.000000,1680022227.414824,2
1.000000,1680022227.414938,2
1.000000,1680022227.415052,2
1.000000,1680022227.415169,2
1.000000,1680022227.415932,2
1.000000,1680022227.416091,2
1.000000,1680022227.426503,2
1.000000,1680022227.426618,2
1.000000,1680022227.426736,2
1.000000,1680022227.426846,2
1.000000,1680022227.426955,2
1.000000,1680022227.466993,2
1.000000,1680022227.467096,2
1.000000,1680022227.467405,2
1.000000,1680022227.467900,2
2.000000,1680022227.476889,2
3.000000,1680022227.476998,2
3.333333,1680022227.477046,2
1.000000,1680022227.500691,2
1.000000,1680022227.500812,2
1.000000,1680022227.517521,2
1.000000,1680022227.517641,2
1.000000,1680022227.517766,2
1.000000,1680022227.517881,2
1.000000,1680022227.517996,2
1.000000,1680022227.518133,2
1.000000,1680022227.533860,2
1.000000,1680022227.534002,2
1.000000,1680022227.534115,2
1.000000,1680022227.534227,2
1.000000,1680022227.534340,2
1.000000,1680022227.551316,2
1.000000,1680022227.567301,2
1.000000,1680022227.567763,2
1.000000,1680022227.567879,2
1.000000,1680022227.568127,2
1.000000,1680022227.568519,2
1.000000,1680022227.577721,2
2.000000,1680022227.578771,2
3.000000,1680022227.578998,2
3.333333,1680022227.589009,2
2.000000,1680022227.600824,2
3.000000,1680022227.601307,2
1.000000,1680022227.601588,2
1.000000,1680022227.618289,2
1.000000,1680022227.618845,2
1.000000,1680022227.619170,2
1.000000,1680022227.619509,2
1.000000,1680022227.619778,2
1.000000,1680022227.620046,2
1.000000,1680022227.620310,2
1.000000,1680022227.635829,2
1.000000,1680022227.636104,2
1.000000,1680022227.636379,2
1.000000,1680022227.636619,2
1.000000,1680022227.650307,2
1.000000,1680022227.651637,2
1.000000,1680022227.670334,2
1.000000,1680022227.670533,2
1.000000,1680022227.670655,2
1.000000,1680022227.670784,2
1.000000,1680022227.670907,2
1.000000,1680022227.671032,2
1.000000,1680022227.677101,2
1.000000,1680022227.683425,2
1.000000,1680022227.683545,2
1.000000,1680022227.683646,2
2.000000,1680022227.683818,2
3.000000,1680022227.688921,2
2.000000,1680022227.703762,2
3.000000,1680022227.704073,2
2.000000,1680022227.715342,2
1.000000,1680022227.719669,2
1.000000,1680022227.719841,2
1.000000,1680022227.719983,2
1.000000,1680022227.720116,2
1.000000,1680022227.720295,2
1.000000,1680022227.720671,2
1.000000,1680022227.720904,2
1.000000,1680022227.735353,2
1.000000,1680022227.737198,2
1.000000,1680022227.737469,2
1.000000,1680022227.738327,2
1.000000,1680022227.751393,2
1.000000,1680022227.765840,2
1.000000,1680022227.771845,2
1.000000,1680022227.771980,2
1.000000,1680022227.772079,2
1.000000,1680022227.772583,2
1.000000,1680022227.772931,2
1.000000,1680022227.773303,2
1.000000,1680022227.776887,2
1.000000,1680022227.785096,2
1.000000,1680022227.785614,2
1.000000,1680022227.785847,2
1.000000,1680022227.786261,2
1.000000,1680022227.788873,2
2.000000,1680022227.802275,2
3.000000,1680022227.804504,2
2.000000,1680022227.816214,2
1.000000,1680022227.823680,2
1.000000,1680022227.823819,2
1.000000,1680022227.823941,2
1.000000,1680022227.824030,2
1.000000,1680022227.833338,2
1.000000,1680022227.835798,2
1.000000,1680022227.838540,2
1.000000,1680022227.838821,2
1.000000,1680022227.839086,2
1.000000,1680022227.852112,2
1.000000,1680022227.852464,2
1.000000,1680022227.865682,2
1.000000,1680022227.873395,2
1.000000,1680022227.873516,2
1.000000,1680022227.873588,2
1.000000,1680022227.873680,2
1.000000,1680022227.874160,2
1.000000,1680022227.878614,2
1.000000,1680022227.889553,2
1.000000,1680022227.889791,2
1.000000,1680022227.890180,2
1.000000,1680022227.901859,2
1.000000,1680022227.903523,2
2.000000,1680022227.904598,2
2.000000,1680022227.915570,2
3.000000,1680022227.924828,2
1.000000,1680022227.925095,2
1.000000,1680022227.925641,2
1.000000,1680022227.934305,2
1.000000,1680022227.939043,2
1.000000,1680022227.939671,2
1.000000,1680022227.939904,2
1.000000,1680022227.940167,2
1.000000,1680022227.952222,2
1.000000,1680022227.952490,2
1.000000,1680022227.953957,2
1.000000,1680022227.966009,2
1.000000,1680022227.975200,2
1.000000,1680022227.975454,2
1.000000,1680022227.975557,2
1.000000,1680022227.975656,2
1.000000,1680022227.986872,2
1.000000,1680022227.990118,2
1.000000,1680022227.990285,2
1.000000,1680022228.002597,2
1.000000,1680022228.003796,2
1.000000,1680022228.004882,2
2.000000,1680022228.006065,2
2.000000,1680022228.026076,2
3.000000,1680022228.026377,2
3.333333,1680022228.026404,2
2.000000,1680022228.040481,2
1.000000,1680022228.040923,2
1.000000,1680022228.052818,2
1.000000,1680022228.052947,2
1.000000,1680022228.053410,2
1.000000,1680022228.053758,2
1.000000,1680022228.068383,2
1.000000,1680022228.078136,2
1.000000,1680022228.078775,2
1.000000,1680022228.079047,2
1.000000,1680022228.086873,2
1.000000,1680022228.086990,2
1.000000,1680022228.090585,2
1.000000,1680022228.104598,2
1.000000,1680022228.106199,2
1.000000,1680022228.106347,2
1.000000,1680022228.117584,2
1.000000,1680022228.129132,2
2.000000,1680022228.129511,2
3.000000,1680022228.137462,2
3.333333,1680022228.141396,2
2.000000,1680022228.151405,2
1.000000,1680022228.153108,2
1.000000,1680022228.153396,2
1.000000,1680022228.154729,2
1.000000,1680022228.154962,2
1.000000,1680022228.168662,2
1.000000,1680022228.183251,2
1.000000,1680022228.183386,2
1.000000,1680022228.183499,2
1.000000,1680022228.187699,2
1.000000,1680022228.187980,2
1.000000,1680022228.201951,2
1.000000,1680022228.204584,2
1.000000,1680022228.206727,2
1.000000,1680022228.206995,2
1.000000,1680022228.217372,2
1.000000,1680022228.219410,2
1.000000,1680022228.237136,2
1.000000,1680022228.237264,2
1.000000,1680022228.237350,2
2.000000,1680022228.237843,2
3.000000,1680022228.238209,2
2.000000,1680022228.251976,2
3.000000,1680022228.255613,2
3.333333,1680022228.255756,2
1.000000,1680022228.256023,2
1.000000,1680022228.269751,2
1.000000,1680022228.269958,2
1.000000,1680022228.288775,2
1.000000,1680022228.289038,2
1.000000,1680022228.289296,2
1.000000,1680022228.289559,2
1.000000,1680022228.289878,2
1.000000,1680022228.300820,2
1.000000,1680022228.301227,2
1.000000,1680022228.307120,2
1.000000,1680022228.307391,2
1.000000,1680022228.322860,2
1.000000,1680022228.334184,2
1.000000,1680022228.339028,2
1.000000,1680022228.339648,2
1.000000,1680022228.339919,2
1.000000,1680022228.340225,2
1.000000,1680022228.340500,2
2.000000,1680022228.353213,2
3.000000,1680022228.356368,2
2.000000,1680022228.369835,2
1.000000,1680022228.384657,2
1.000000,1680022228.389514,2
1.000000,1680022228.389866,2
1.000000,1680022228.390315,2
1.000000,1680022228.390552,2
1.000000,1680022228.390817,2
1.000000,1680022228.400852,2
1.000000,1680022228.400977,2
1.000000,1680022228.402396,2
1.000000,1680022228.407377,2
1.000000,1680022228.408370,2
1.000000,1680022228.419325,2
1.000000,1680022228.422836,2
1.000000,1680022228.434343,2
1.000000,1680022228.434463,2
1.000000,1680022228.440486,2
1.000000,1680022228.440793,2
1.000000,1680022228.441055,2
1.000000,1680022228.441321,2
1.000000,1680022228.454144,2
1.000000,1680022228.454273,2
2.000000,1680022228.454439,2
3.000000,1680022228.457816,2
2.000000,1680022228.468897,2
2.000000,1680022228.484986,2
3.000000,1680022228.485118,2
1.000000,1680022228.490744,2
1.000000,1680022228.491068,2
1.000000,1680022228.491451,2
1.000000,1680022228.491721,2
1.000000,1680022228.504817,2
1.000000,1680022228.505121,2
1.000000,1680022228.505357,2
1.000000,1680022228.508191,2
1.000000,1680022228.508322,2
1.000000,1680022228.518774,2
1.000000,1680022228.535280,2
1.000000,1680022228.535599,2
1.000000,1680022228.535977,2
1.000000,1680022228.542832,2
1.000000,1680022228.543100,2
1.000000,1680022228.543373,2
1.000000,1680022228.543638,2
1.000000,1680022228.558376,2
1.000000,1680022228.558452,2
1.000000,1680022228.558559,2
1.000000,1680022228.558661,2
1.000000,1680022228.559081,2
2.000000,1680022228.559475,2
3.000000,1680022228.569477,2
2.000000,1680022228.584970,2
3.000000,1680022228.586193,2
3.333333,1680022228.593259,2
3.633333,1680022228.593403,2
3.908563,1680022228.593547,2
1.000000,1680022228.604651,2
1.000000,1680022228.609635,2
1.000000,1680022228.609937,2
1.000000,1680022228.610179,2
1.000000,1680022228.635180,2
1.000000,1680022228.636565,2
1.000000,1680022228.636875,2
1.000000,1680022228.637142,2
1.000000,1680022228.643016,2
1.000000,1680022228.644578,2
1.000000,1680022228.644864,2
1.000000,1680022228.658826,2
1.000000,1680022228.658937,2
1.000000,1680022228.659058,2
1.000000,1680022228.659522,2
1.000000,1680022228.659791,2
1.000000,1680022228.660263,2
1.000000,1680022228.660550,2
1.000000,1680022228.672335,2
2.000000,1680022228.672691,2
2.000000,1680022228.686316,2
3.000000,1680022228.687488,2
2.000000,1680022228.705750,2
1.000000,1680022228.705927,2
1.000000,1680022228.709303,2
1.000000,1680022228.723127,2
1.000000,1680022228.736451,2
1.000000,1680022228.737991,2
1.000000,1680022228.738259,2
1.000000,1680022228.738530,2
1.000000,1680022228.743211,2
1.000000,1680022228.750231,2
1.000000,1680022228.756839,2
1.000000,1680022228.760381,2
1.000000,1680022228.760653,2
1.000000,1680022228.767685,2
1.000000,1680022228.767828,2
1.000000,1680022228.767941,2
1.000000,1680022228.768234,2
1.000000,1680022228.768539,2
1.000000,1680022228.772111,2
1.000000,1680022228.773117,2
1.000000,1680022228.787788,2
1.000000,1680022228.801789,2
1.000000,1680022228.806826,2
2.000000,1680022228.820887,2
2.000000,1680022228.834173,2
3.000000,1680022228.837482,2
1.000000,1680022228.837892,2
1.000000,1680022228.841346,2
1.000000,1680022228.841594,2
1.000000,1680022228.867095,2
1.000000,1680022228.867205,2
1.000000,1680022228.867729,2
1.000000,1680022228.869071,2
1.000000,1680022228.869382,2
1.000000,1680022228.869630,2
1.000000,1680022228.889657,2
1.000000,1680022228.889848,2
1.000000,1680022228.900056,2
1.000000,1680022228.903428,2
1.000000,1680022228.907035,2
1.000000,1680022228.920644,2
2.000000,1680022228.921562,2
2.000000,1680022228.940734,2
3.000000,1680022228.941021,2
3.333333,1680022228.945046,2
3.633333,1680022228.954161,2
2.000000,1680022228.967638,2
1.000000,1680022228.967903,2
1.000000,1680022228.968170,2
1.000000,1680022228.968441,2
1.000000,1680022228.970873,2
1.000000,1680022228.971237,2
1.000000,1680022228.984317,2
1.000000,1680022228.991143,2
1.000000,1680022228.991398,2
1.000000,1680022229.001080,2
1.000000,1680022229.004492,2
1.000000,1680022229.007587,2
1.000000,1680022229.017788,2
1.000000,1680022229.021830,2
1.000000,1680022229.022145,2
1.000000,1680022229.041488,2
2.000000,1680022229.041888,2
3.000000,1680022229.050023,2
3.333333,1680022229.058426,2
2.000000,1680022229.069479,2
3.000000,1680022229.069707,2
1.000000,1680022229.070018,2
1.000000,1680022229.072175,2
1.000000,1680022229.072620,2
1.000000,1680022229.085690,2
1.000000,1680022229.088292,2
1.000000,1680022229.090763,2
1.000000,1680022229.102076,2
1.000000,1680022229.105960,2
1.000000,1680022229.109486,2
1.000000,1680022229.122513,2
1.000000,1680022229.122647,2
1.000000,1680022229.124325,2
1.000000,1680022229.142390,2
1.000000,1680022229.142490,2
1.000000,1680022229.145386,2
1.000000,1680022229.146452,2
1.000000,1680022229.161395,2
2.000000,1680022229.161762,2
3.000000,1680022229.161990,2
2.000000,1680022229.181176,2
3.000000,1680022229.181317,2
3.333333,1680022229.181348,2
1.000000,1680022229.181467,2
1.000000,1680022229.201798,2
1.000000,1680022229.205762,2
1.000000,1680022229.206218,2
1.000000,1680022229.211120,2
1.000000,1680022229.211234,2
1.000000,1680022229.211348,2
1.000000,1680022229.240932,2
1.000000,1680022229.241053,2
1.000000,1680022229.241162,2
1.000000,1680022229.260828,2
1.000000,1680022229.260937,2
1.000000,1680022229.261044,2
1.000000,1680022229.261334,2
1.000000,1680022229.261448,2
1.000000,1680022229.261755,2
1.000000,1680022229.281531,2
1.000000,1680022229.281649,2
1.000000,1680022229.281729,2
2.000000,1680022229.321667,2
3.000000,1680022229.321798,2
3.333333,1680022229.321826,2
1.000000,1680022229.322436,2
1.000000,1680022229.322578,2
1.000000,1680022229.322704,2
1.000000,1680022229.322830,2
1.000000,1680022229.342131,2
1.000000,1680022229.362262,2
1.000000,1680022229.362353,2
1.000000,1680022229.362541,2
1.000000,1680022229.382119,2
1.000000,1680022229.382254,2
1.000000,1680022229.382331,2
1.000000,1680022229.388474,2
1.000000,1680022229.389321,2
1.000000,1680022229.401846,2
1.000000,1680022229.401929,2
1.000000,1680022229.442499,2
1.000000,1680022229.442579,2
2.000000,1680022229.442765,2
3.000000,1680022229.443390,2
3.333333,1680022229.443569,2
3.633333,1680022229.443771,2
3.908563,1680022229.443814,2
1.000000,1680022229.455488,2
1.000000,1680022229.455651,2
1.000000,1680022229.481824,2
1.000000,1680022229.481971,2
1.000000,1680022229.482088,2
1.000000,1680022229.502640,2
1.000000,1680022229.502712,2
1.000000,1680022229.502784,2
1.000000,1680022229.502887,2
1.000000,1680022229.502995,2
1.000000,1680022229.510021,2
1.000000,1680022229.534842,2
1.000000,1680022229.562444,2
1.000000,1680022229.562555,2
1.000000,1680022229.562662,2
1.000000,1680022229.562743,2
1.000000,1680022229.562844,2
2.000000,1680022229.563471,2
3.000000,1680022229.563700,2
3.333333,1680022229.563835,2
2.000000,1680022229.589336,2
3.000000,1680022229.590208,2
1.000000,1680022229.590508,2
1.000000,1680022229.622751,2
1.000000,1680022229.622868,2
1.000000,1680022229.622978,2
1.000000,1680022229.623087,2
1.000000,1680022229.642351,2
1.000000,1680022229.642431,2
1.000000,1680022229.674104,2
1.000000,1680022229.676546,2
1.000000,1680022229.677040,2
1.000000,1680022229.677325,2
1.000000,1680022229.677604,2
1.000000,1680022229.677844,2
2.000000,1680022229.678204,2
2.000000,1680022229.692616,2
3.000000,1680022229.692810,2
1.000000,1680022229.692933,2
1.000000,1680022229.730393,2
1.000000,1680022229.730507,2
1.000000,1680022229.730593,2
1.000000,1680022229.730676,2
1.000000,1680022229.743334,2
1.000000,1680022229.743465,2
1.000000,1680022229.773196,2
1.000000,1680022229.784206,2
1.000000,1680022229.787002,2
1.000000,1680022229.787510,2
1.000000,1680022229.787792,2
1.000000,1680022229.788077,2
1.000000,1680022229.788323,2
2.000000,1680022229.803039,2
3.000000,1680022229.803177,2
2.000000,1680022229.824019,2
1.000000,1680022229.843069,2
1.000000,1680022229.843196,2
1.000000,1680022229.863869,2
1.000000,1680022229.863974,2
1.000000,1680022229.893684,2
1.000000,1680022229.893800,2
1.000000,1680022229.893879,2
1.000000,1680022229.893948,2
1.000000,1680022229.894052,2
1.000000,1680022229.924479,2
1.000000,1680022229.924647,2
1.000000,1680022229.925029,2
1.000000,1680022229.952407,2
1.000000,1680022229.952526,2
2.000000,1680022229.964501,2
3.000000,1680022229.964700,2
2.000000,1680022229.993909,2
1.000000,1680022230.013899,2
1.000000,1680022230.014015,2
1.000000,1680022230.014132,2
1.000000,1680022230.014936,2
1.000000,1680022230.034176,2
1.000000,1680022230.039803,2
1.000000,1680022230.059574,2
1.000000,1680022230.059659,2
1.000000,1680022230.064651,2
1.000000,1680022230.064769,2
2.000000,1680022230.064965,2
2.000000,1680022230.094187,2
2.000000,1680022230.104539,2
1.000000,1680022230.124903,2
1.000000,1680022230.125020,2
1.000000,1680022230.125133,2
1.000000,1680022230.125539,2
1.000000,1680022230.125819,2
1.000000,1680022230.145333,2
1.000000,1680022230.145465,2
1.000000,1680022230.185176,2
1.000000,1680022230.188867,2
2.000000,1680022230.189470,2
3.000000,1680022230.195847,2
2.000000,1680022230.214649,2
2.000000,1680022230.245310,2
1.000000,1680022230.246583,2
1.000000,1680022230.246903,2
1.000000,1680022230.247006,2
1.000000,1680022230.247106,2
1.000000,1680022230.247232,2
1.000000,1680022230.247362,2
1.000000,1680022230.298088,2
1.000000,1680022230.298225,2
1.000000,1680022230.298559,2
2.000000,1680022230.298976,2
3.000000,1680022230.299387,2
2.000000,1680022230.355149,2
3.000000,1680022230.355404,2
3.333333,1680022230.355455,2
1.000000,1680022230.355587,2
1.000000,1680022230.367771,2
1.000000,1680022230.386782,2
1.000000,1680022230.416959,2
1.000000,1680022230.417095,2
1.000000,1680022230.417503,2
1.000000,1680022230.417646,2
1.000000,1680022230.417773,2
1.000000,1680022230.417904,2
2.000000,1680022230.418116,2
3.000000,1680022230.426641,2
3.333333,1680022230.426673,2
2.000000,1680022230.446331,2
1.000000,1680022230.476473,2
1.000000,1680022230.496802,2
1.000000,1680022230.496919,2
1.000000,1680022230.535951,2
1.000000,1680022230.536227,2
1.000000,1680022230.536719,2
1.000000,1680022230.537132,2
1.000000,1680022230.537393,2
1.000000,1680022230.537680,2
1.000000,1680022230.537951,2
1.000000,1680022230.538226,2
2.000000,1680022230.540638,2
3.000000,1680022230.541077,2
3.333333,1680022230.549330,2
2.000000,1680022230.567100,2
3.000000,1680022230.577863,2
1.000000,1680022230.578010,2
1.000000,1680022230.607460,2
1.000000,1680022230.607598,2
1.000000,1680022230.607677,2
1.000000,1680022230.617101,2
1.000000,1680022230.633676,2
1.000000,1680022230.655932,2
1.000000,1680022230.656101,2
1.000000,1680022230.669638,2
1.000000,1680022230.677298,2
1.000000,1680022230.677575,2
1.000000,1680022230.677906,2
1.000000,1680022230.678249,2
1.000000,1680022230.678582,2
1.000000,1680022230.678896,2
2.000000,1680022230.679338,2
3.000000,1680022230.679804,2
3.333333,1680022230.680096,2
3.633333,1680022230.686912,2
3.908563,1680022230.686954,2
1.000000,1680022230.723883,2
1.000000,1680022230.724226,2
1.000000,1680022230.724545,2
1.000000,1680022230.728453,2
1.000000,1680022230.747418,2
1.000000,1680022230.747531,2
1.000000,1680022230.748081,2
1.000000,1680022230.766946,2
1.000000,1680022230.777223,2
1.000000,1680022230.777328,2
1.000000,1680022230.787535,2
1.000000,1680022230.787673,2
1.000000,1680022230.787783,2
1.000000,1680022230.787891,2
1.000000,1680022230.793863,2
1.000000,1680022230.798015,2
1.000000,1680022230.798165,2
1.000000,1680022230.798317,2
2.000000,1680022230.798521,2
3.000000,1680022230.799513,2
3.333333,1680022230.799654,2
2.000000,1680022230.827226,2
3.000000,1680022230.829603,2
1.000000,1680022230.834230,2
1.000000,1680022230.846257,2
1.000000,1680022230.860266,2
1.000000,1680022230.861255,2
1.000000,1680022230.863253,2
1.000000,1680022230.888482,2
1.000000,1680022230.888638,2
1.000000,1680022230.895733,2
1.000000,1680022230.895963,2
1.000000,1680022230.896085,2
1.000000,1680022230.896241,2
1.000000,1680022230.896396,2
1.000000,1680022230.918483,2
1.000000,1680022230.924670,2
1.000000,1680022230.925731,2
2.000000,1680022230.925938,2
3.000000,1680022230.926191,2
2.000000,1680022230.948419,2
3.000000,1680022230.955663,2
3.333333,1680022230.956248,2
1.000000,1680022230.969807,2
1.000000,1680022230.979137,2
1.000000,1680022230.998649,2
1.000000,1680022230.998773,2
1.000000,1680022231.007824,2
1.000000,1680022231.007946,2
1.000000,1680022231.008056,2
1.000000,1680022231.008242,2
1.000000,1680022231.018683,2
1.000000,1680022231.024965,2
1.000000,1680022231.025559,2
1.000000,1680022231.038434,2
1.000000,1680022231.038566,2
2.000000,1680022231.038937,2
2.000000,1680022231.059350,2
3.000000,1680022231.060557,2
2.000000,1680022231.078419,2
3.000000,1680022231.078615,2
3.333333,1680022231.088533,2
1.000000,1680022231.119095,2
1.000000,1680022231.119221,2
1.000000,1680022231.119312,2
1.000000,1680022231.125361,2
1.000000,1680022231.126159,2
1.000000,1680022231.126526,2
1.000000,1680022231.126842,2
1.000000,1680022231.138538,2
1.000000,1680022231.138657,2
1.000000,1680022231.159737,2
1.000000,1680022231.159880,2
1.000000,1680022231.160368,2
1.000000,1680022231.169798,2
1.000000,1680022231.169960,2
2.000000,1680022231.170189,2
2.000000,1680022231.199026,2
2.000000,1680022231.219547,2
3.000000,1680022231.220461,2
3.333333,1680022231.220622,2
1.000000,1680022231.220915,2
1.000000,1680022231.240019,2
1.000000,1680022231.240141,2
1.000000,1680022231.240224,2
1.000000,1680022231.240330,2
1.000000,1680022231.240412,2
1.000000,1680022231.279404,2
1.000000,1680022231.279518,2
1.000000,1680022231.279645,2
1.000000,1680022231.279761,2
1.000000,1680022231.279858,2
1.000000,1680022231.280775,2
1.000000,1680022231.280918,2
1.000000,1680022231.299681,2
1.000000,1680022231.305569,2
2.000000,1680022231.340367,2
3.000000,1680022231.340487,2
3.333333,1680022231.340521,2
3.633333,1680022231.340549,2
2.000000,1680022231.360283,2
3.000000,1680022231.360315,2
1.000000,1680022231.360441,2
1.000000,1680022231.360556,2
1.000000,1680022231.370927,2
1.000000,1680022231.390647,2
1.000000,1680022231.391605,2
